Name,Team,Season,Age,W,L,IP,WAR,ERA,xERA,FIP,xFIP,AVG,WHIP,BABIP,K%,BB%,LOB%,LD%,GB%,FB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Barrel%,K/9,BB/9,K/BB,HR/9,GB/FB,HR/FB,EV,LA,,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc)
Mason Miller,OAK,2024,25,2,2,65,2.3,2.49,1.76,2.18,2.21,0.159,0.88,0.256,42%,8%,71%,16%,41%,43%,32%,35%,33%,23%,50%,28%,6%,14.4,2.9,5.0,0.8,0.9,0.1,86.1,17.9,,0.63085938,,,0.00292969,,,0.34960938,,,,0.01660156,,,,100.8716742,,,96.53333537,,,87.53659109,,,,92.25294405,,,-6.223915124,,,-10.04946772,,,3.27015865,,,,-8.084124397,,,9.91209199,,,3.389521917,,,-0.805258128,,,,2.974215115,,,11.83478203,,,0.137579188,,,6.796357311,,,,1.086565711,,
Kirby Yates,TEX,2024,37,7,2,61.2,1.9,1.17,1.81,2.50,3.12,0.111,0.83,0.168,36%,12%,88%,12%,45%,42%,42%,36%,21%,17%,60%,24%,4%,12.4,4.1,3.0,0.4,1.1,0.1,87.5,15.2,,0.60759494,,,0.3865628,,,0.00584226,,,,,,,,93.14952048,,,86.29168963,,,85.7666626,,,,,,,-8.695695926,,,-8.314604406,,,-1.479486465,,,,,,,8.536004482,,,0.303143979,,,1.966010888,,,,,,,14.52458465,,,7.311521877,,,0.02375276,,,,,,
Raisel Iglesias,ATL,2024,34,6,2,69.1,1.6,1.95,2.26,2.65,3.38,0.156,0.74,0.199,26%,5%,72%,16%,44%,40%,35%,37%,29%,17%,59%,23%,3%,8.8,1.7,5.2,0.5,1.1,0.1,86.0,14.2,,0.28448276,,,,,0.20150862,0.20689655,,,,0.30711207,,,,95.46666371,,,,,95.60427807,84.20000203,,,,89.5364926,,,-5.171777899,,,,,-9.90363169,5.452509562,,,,-10.01186095,,,9.043587425,,,,,6.034037381,2.194832325,,,,2.942417292,,,6.24262321,,,,,4.81477011,3.24339718,,,,9.85875719,,
Griffin Jax,MIN,2024,29,5,5,71,2.6,2.03,2.34,1.94,2.32,0.181,0.87,0.269,34%,5%,77%,16%,52%,32%,42%,36%,23%,23%,45%,32%,8%,12.0,1.9,6.3,0.5,1.6,0.1,88.2,6.3,,0.29868914,,,,,0.09831461,0.37453184,0.06179775,,,0.16666667,,,,97.10219313,,,,,96.72380952,88.78825195,86.45454545,,,92.34381584,,,-3.619378643,,,,,-8.5887643,6.973619995,2.375598561,,,-8.090993131,,,9.341052973,,,,,6.308546666,-0.714246597,-7.731424505,,,1.651251632,,,7.879076082,,,,,2.582625259,3.951252066,0.702587552,,,1.805538815,,
Emmanuel Clase,CLE,2024,26,4,2,74.1,2.2,0.61,2.42,2.22,2.81,0.151,0.66,0.195,24%,4%,85%,18%,57%,24%,35%,40%,26%,17%,60%,22%,4%,8.0,1.2,6.6,0.2,2.4,0.0,86.5,3.0,,0.01220753,,0.77822991,,,0.00406918,0.20549339,,,,,,,,99.79999797,,99.51333742,,,100.7249985,91.02970297,,,,,,,-3.318975766,,1.701846214,,,-5.721106529,3.720539962,,,,,,,8.109348297,,6.965256076,,,7.522793293,1.657681154,,,,,,,-0.40996227,,24.96778153,,,0.033391275,5.745616145,,,,,,
Matt Strahm,PHI,2024,32,6,2,62.2,2.1,1.87,2.48,2.29,3.15,0.164,0.75,0.234,33%,5%,82%,19%,31%,50%,42%,33%,25%,17%,55%,28%,7%,11.3,1.6,7.2,0.6,0.6,0.1,89.2,21.6,,0.5412844,,0.11824669,,,0.14576962,0.19469929,,,,,,,,93.38587276,,88.4129344,,,93.38671192,81.53036547,,,,,,,9.034281758,,0.685856194,,,10.73640495,-6.151429181,,,,,,,9.262718301,,4.695664504,,,6.15034026,0.974743189,,,,,,,12.85350791,,2.033659872,,,2.113371935,1.261299204,,,,,,
Edwin Díaz,NYM,2024,30,6,4,53.2,1.1,3.52,2.48,3.02,2.59,0.187,1.04,0.284,39%,9%,73%,15%,44%,41%,50%,30%,19%,22%,51%,27%,6%,14.1,3.4,4.2,1.2,1.1,0.2,85.9,13.9,,0.52083333,,,,,,0.47916667,,,,,,,,97.4867352,,,,,,89.61532823,,,,,,,-8.384868935,,,,,,-0.090238951,,,,,,,7.434643812,,,,,,3.098031679,,,,,,,3.063172381,,,,,,3.809422921,,,,,,
Joe Jiménez,ATL,2024,29,1,5,68.2,1.8,2.62,2.48,2.34,3.52,0.180,0.99,0.259,30%,8%,72%,16%,42%,43%,46%,33%,21%,14%,56%,30%,5%,10.7,3.0,3.6,0.3,1.0,0.0,87.8,16.3,,0.46189164,,,,,,0.49586777,,,,0.04224059,,,,94.51331853,,,,,,84.56407697,,,,89.04783033,,,-5.918785626,,,,,,2.366960766,,,,-9.939875064,,,9.957970924,,,,,,1.883954197,,,,4.333511684,,,7.447198253,,,,,,9.370738231,,,,1.209444311,,
Cade Smith,CLE,2024,25,6,1,75.1,2.7,1.91,2.5,1.40,2.41,0.190,0.90,0.303,36%,6%,79%,21%,44%,36%,33%,39%,28%,12%,61%,27%,8%,12.3,2.0,6.1,0.1,1.2,0.0,90.4,11.8,,0.69125214,,,0.20668954,,,0.10205832,,,,,,,,95.99764462,,,88.44895941,,,82.07226563,,,,,,,-5.632733139,,,-6.633757659,,,6.947877002,,,,,,,9.363988228,,,1.024666877,,,1.260356486,,,,,,,23.35052279,,,1.817162633,,,-3.023866381,,,,,,
Paul Skenes,PIT,2024,22,11,3,133,4.3,1.96,2.5,2.44,2.54,0.197,0.95,0.284,33%,6%,86%,18%,51%,31%,46%,32%,22%,19%,57%,24%,5%,11.5,2.2,5.3,0.7,1.7,0.1,87.8,8.4,,0.39247059,,,,,0.28376471,0.16188235,0.10823529,,,0.05364706,,,,98.82409697,,,,,93.98723181,85.39302098,82.9800017,,,87.34912109,,,-8.935124752,,,,,-8.550493788,3.606908044,3.311103091,,,-10.65558611,,,6.333138958,,,,,0.739692802,3.538892169,-2.107160618,,,2.399326525,,,5.299466189,,,,,21.23352047,2.76401329,-0.411350992,,,2.670778014,,
